PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,Tissue
-49.58408426994479,9.461462683482539,15.653047823908498,-11.166573325485423,16.48126912147192,3.09044430900966,11.762631018534034,3.149995718497066,7.122415689741553,-3.2425069811815135,6.267162235331057,-0.5487889170430329,5.675403615330548,-4.227912376853828,2.6645217294592376,3.534101525679597,3.9077124281995532,8.25181271312418,-1.6803056244166823,1.749195416553956,8.949958241781236,-5.552517541604178,-2.1274395848823366,-3.9561893010959737,0.767291518410176,-0.9368043409684353,4.98734201740043,3.041507238167279,4.269470739897728,6.565088892579104,0.16625999299132194,2.363325251589693,2.3331668079903047,3.681223480086747,3.5413792346335544,-3.9021892603150268,0.5845361408493661,-0.6840768653598328,4.4176793682745235,1.0872277545251265,-2.7915970053812114,5.441400369378053,3.524253061955668,0.2906927664871002,4.824100124369541,7.87298677190619,0.2560926022666368,-0.026339729413493274,0.9690948164624476,-2.0312300057245736,Other
-4.746630053401276,-16.751565617084665,-0.8127761064339621,-8.605371139319939,6.335343014823964,12.842230646433784,-3.5461687525055208,-3.587317598004161,-0.18156417851919054,14.202726801058592,12.266752516639862,-1.0254020140385816,3.4829341153950364,9.455326590589712,19.83830609185598,-8.698384828144148,-2.986106439511437,-1.444014475062847,-6.3186656206159615,-7.8826016990184025,-1.9740126597424656,-6.832018194249723,1.4529817879429747,1.9591389026864443,-5.413501727359962,4.604219932435642,12.191590298489418,5.947506758781025,-2.163950217681145,-7.403483650987211,-1.3394408963261102,5.23411834871634,1.0563541799376996,-8.367519629384923,1.9953191176514158,-9.480560383679428,2.1098972841313337,-7.041227332875344,-0.9747557530853757,5.406786071666906,-4.442554347842429,2.6143659824886236,5.325885269837306,1.5561150825083472,10.947969284253851,-0.8051719228560367,-2.259362391282482,4.086028380067522,0.28048184294284956,-1.4951957847890485,Other
43.99030719814816,29.697814119858403,-10.034382390702499,-2.591228815840569,0.22586093105886543,8.759570617611988,11.968282619003055,-3.540897608534739,3.073351676010103,-13.146459985440682,12.193729276960605,7.190422518539263,-8.341844205590998,1.0213783685487268,-11.861249580646357,7.402417191208907,1.7880440277459846,-2.998908249211553,-16.772138475440737,0.15175480694348406,1.3233999715570273,-15.941983874816223,-2.526548053860591,4.655002271078083,-11.155322465857134,0.06152476449386521,-13.006596809228245,2.908646445107165,-1.8718192972067518,-1.186431525433235,-6.51576436906561,-2.825075415366304,-2.2010044529367447,-1.5216573698069056,-17.23185433536229,-5.068062278570954,7.089603998206098,5.502170109951961,0.786664671766191,-2.2911817016765927,1.191339195225766,-3.4898312193513115,-1.324464759630322,0.8490542380139011,-0.14978952236265478,1.6200760016819402,6.1354357955760355,-7.149996991340982,-2.8406222129261876,0.4485782455978069,Other
36.96478356673715,30.942618339820427,-14.780258953534828,7.53551665722171,-2.2308043671111846,-3.5304830060508055,-13.171174985089122,-3.8169051562154728,-2.155296272986119,-7.4130137671235135,11.784856708015216,11.106040992511577,-7.627597728209835,-6.010683792742908,-8.357742905507854,-6.466194328252953,-1.2210061488959305,-3.7108256034375566,-23.21923698486173,1.1651610480010053,2.1098406362804303,-13.185845665079258,2.5880147656095485,6.034444783143405,-4.674357395142702,2.3556798609008838,-6.5871753878966395,-1.321585934408472,-4.819954418803929,-2.358551350860231,-5.772933630097469,-2.939255491132345,-0.3532539938486848,-1.6194486343557921,9.417352648489254,1.7303405444844562,-0.9246083368593473,-0.8928389467775387,-2.535092085511877,5.200703209946661,-3.549447218282226,1.7468257317466902,-4.012207001419222,2.844810059436266,-4.1946922593564215,-1.432936921175936,-2.957201896975747,-7.028567365258255,-1.522015838358489,-1.487270658894999,Other
12.023448934582165,20.441046591686014,-33.143296989110844,-22.83374898122692,-6.798491520882879,25.527040640333404,45.58121557519905,11.533742098326412,24.150883433629186,-0.2708140966276653,-3.4909151998959578,22.727421358065442,-6.592419291078165,21.18561485336089,-10.495533388533655,-15.159594478970906,16.11597066166065,-7.9256347339647775,2.8605108095974865,8.271357893085819,2.909819940651876,11.935547133295284,-3.5888468583124102,-0.34518228074959806,8.881942013341225,-4.464249628852757,20.349733209888832,14.053992227818886,1.6925237210577189,9.335792836414512,0.389330969047069,1.3848166791131524,1.5453507321479627,18.313358341259956,16.355637229388574,-0.9945397342557118,5.100157771018774,-1.9184877551714383,2.9123136612504537,-3.8170368312993053,0.7009819225922046,0.05895856228773311,-2.2312154887587314,-1.9322809484016965,5.71209762040233,0.10028068463955676,-3.9776767124266863,-3.1666192331424052,2.0317526353311073,-1.0658925122829883,Other
22.67718476840502,-13.381832311915225,-8.126284203185142,24.894135332509723,14.400848963306036,-3.48355695153118,-8.268884132735462,-1.8422625405348934,12.81936875176464,-9.623079013542647,-1.8875231704926168,4.942389299018925,25.58056641321961,-3.464823754196357,-14.239569648820618,-1.1359445386349432,7.021652043866818,-5.35688086852745,0.6217395715146967,-8.090199626695059,4.792332291709162,0.36098485411073444,-1.517121195510048,-6.979049448588709,6.799930008548236,8.137986766211238,-2.744324453974932,6.05156640530921,1.65357945591032,9.32714980144058,12.407103669435724,8.70954878928722,8.173976910562034,-1.9148341392044423,3.1658919939082324,-5.650541051632754,-5.597370253621917,4.838781976934025,-0.6209157759401931,9.055241894830518,-1.4290646777363263,-4.160335693030589,-0.11827508923874898,1.8320640322523192,5.474656992083167,-5.944613915040735,-1.4452465155100882,-0.12051856575652446,1.2687439382055814,-1.4507431993600506,Other
12.491036540008524,12.40844149216182,-2.424529773468381,37.808738700984364,4.2113867073420845,-6.368481782389259,-1.8272779382808095,-6.448895597612671,6.721825846201694,-13.03067263343456,10.699622176965358,5.75353012344121,-14.247344613385428,7.530439399766181,4.35395481531924,13.872287816067821,4.375406814893047,-15.780791808038583,-13.336675246208408,-5.465692860771778,12.875052109715893,3.0599677814677606,3.7472311856616742,-0.528297677960028,-11.917801866475072,1.2535344828117665,0.27184385000941214,-9.082513558831451,-5.918531481689507,-2.7367075047830824,2.2709082939497494,8.457627806354072,-7.977797173250046,-7.118107112725804,-3.0473818572289115,-3.5877307544979242,2.023865641285664,3.3727962414825092,-7.976711324173598,0.28222263794161845,-2.2056126851640587,0.04634750220827173,0.3278523852290893,-2.5726937698709325,-0.4341462130468512,-1.180635236145488,-4.540580726261171,4.34982617393748,-6.1499670722083986,4.5394241863284135,Other
-58.64158329087061,22.73763456579114,8.962244045832486,-9.662146313030204,31.893283602710778,-10.220177370176653,20.588997656522263,-3.629037581923787,-14.883384754545267,-8.094975454572873,-0.23122076305670938,7.788663420782048,0.7917878597094677,10.493786752608845,6.3865999489229575,7.529245245310697,-3.7581891086479646,-3.427701807939234,5.400136567114499,-2.0967426902519346,-12.089635646236722,-5.962923111276778,7.669287959977544,7.112682171777,1.1861037921479614,2.817723385546825,-9.810404650128543,-2.5907928561429565,-9.011087976510266,-12.753587461316542,2.950978367122812,-1.5050112939707403,4.9947578059204085,8.550277961088874,-9.619608977291161,2.300868794958106,-4.827491800578255,1.1184323140869161,4.4086727335804525,2.616573852702517,2.3451122447348456,0.7589412492330079,-1.8186632403443477,4.559492496997104,-5.641108204968898,-5.0586189141934605,3.6652527871984533,1.5403308752400666,-4.92447899620006,-4.138977389883287,Other
10.098638739486397,-23.867968776034886,-3.107975698576329,-7.799780647695955,18.165451196990794,-3.144419619923124,-1.695506759775768,-0.7391584796837033,11.112421618728648,8.270947699606284,-16.494251863749582,-11.472789942592048,17.387198916231565,22.87730690614942,4.845710706663968,14.362749386912865,-6.085897890942796,10.193219371786446,2.785652422002201,1.0226868110691822,-5.908565672060816,2.287791625517585,-8.77630038827509,7.812382562832569,6.037913403433779,-1.5225591816425499,-6.792936400049815,-0.5243562801353515,-3.0563246358430383,1.9913621905396492,-2.6017182455116767,-6.454428217809294,5.278777829304511,-2.7024751070750175,-7.541188806609379,1.789052795729931,-0.5282698223930422,2.252949359396719,-2.6230639713830683,-2.88445906422395,-5.408558895582587,0.9154360376449889,-1.7762175712815729,-2.527100905804019,2.3811146908131353,5.1858756283652045,-8.873593767096077,6.7302600169036095,-2.69586628526113,2.3488182703378473,Other
6.420524449212829,-28.552896880709138,-14.023320994748694,-8.785679999047213,21.825871802418924,14.527505468788739,20.719318487003964,-2.7440568891982577,6.133645516672257,-19.48806526625185,16.79656603028947,-6.171232419512315,-12.023833764595464,-9.289905535904252,6.796369077530463,9.269499619338097,-4.158412797593474,-2.7058731116339185,-8.102198301382215,2.4417316104106104,4.301633529756561,-15.917717567586447,5.508608906457026,-4.81796059264844,-5.5570211935180405,7.568735525496521,-3.4485385377603692,-1.5341589327726046,-15.5964896895578,-1.096440907243414,-1.3419508054069866,-1.034188207854363,1.2989978525051258,-4.667835197141636,-7.754176830238662,2.7620409199949174,-7.682227833448055,-6.777744617633884,5.548773517042166,2.1894458720487298,0.8333748798626653,1.8653446516898753,-3.4249964301388065,-2.8098731729408986,5.681165916526616,-4.930598179556406,-1.9553658080189726,-1.3520152978230822,-5.050564995057175,1.694954147298267,Other
24.059261913756906,12.315044646839906,-10.35429562602233,-15.9418370302679,1.8934247371337822,20.966636502705665,20.694318710754487,8.681122035260145,2.7310761611907677,-8.07944637939921,10.77918951204333,4.239579731341276,17.957116297318578,-2.128348431693236,0.8970525119229048,9.861565453537331,4.3252370454110665,2.8076398675659906,25.163259568981122,3.4315148375874367,-1.9021736077346036,7.390744974643497,-0.2090949007671126,-11.023239375300092,0.4368978491495808,-1.5417599902304524,2.999819619250599,5.965155897606201,10.147230789026937,4.206148680032324,-0.35188424125718243,1.6405882037646433,-1.0286871154327644,5.871940155462909,-4.703245667559769,-2.509861253855232,3.3998465563513673,-1.783481289320444,7.428305153098057,-1.4303184829976714,-8.460701297765127,6.499232832365644,2.0231656710948,2.1713544676678365,14.83084860884442,-5.508313328716848,0.6757493674612681,0.9694183795630208,2.545925765006176,4.190466950524044,Other
0.8883344885712037,-24.116297649442863,-3.2854035290453094,-22.33370708039022,15.769970896349546,2.495189110124656,-4.64162829404598,-9.516966177476524,-1.6645944806459751,14.283305459434867,10.105503140857069,-1.125084167991802,-2.241875184068534,-0.8285663733895998,1.4240835449550535,11.799633846698681,0.8188781872758742,12.652148723839534,5.507525283937985,-5.045937442493069,0.52577643664763,2.41322833434616,-0.3473731060518037,8.644975247964389,-0.73249476951298,0.4746209214635159,-0.614778678977268,-5.658646451165937,1.6615216573162437,2.70865476487514,11.713000773453953,9.286443997980992,-1.3891398275731428,1.9445909637284535,-8.051592251841452,3.9249524334691377,-8.514293363494065,-3.5752859101298924,-4.082038897903526,3.8549943878138175,-5.137725916706028,-0.5377114720716969,4.966235903480998,-0.5024478346007674,5.233269806438693,1.2672015255582332,2.8410232729585974,0.1919518731872135,0.21599791260466908,4.142975753278023,Other
-16.94380876707848,-15.681880947765913,18.375471281065778,-34.543931835120574,-27.123528406652955,15.464251138072065,-32.181988888377795,-18.055208701028693,-8.652263435603343,-22.419571812914842,-12.30668630046769,16.91011396950445,-0.293896820714578,0.5895779753512288,5.0448729013751805,-4.517123505837194,0.36307408503436717,1.1919870585451877,-5.658897584028556,-3.8422495489075947,-5.102524379365092,-3.0324463298569713,10.527260438398718,9.154218215833412,-1.0831569400946228,-2.099027238359732,2.849049917496502,-2.541005048142464,-2.047676453419732,-3.196653178613741,-3.559499860175089,-5.545784050706155,5.127336713414419,1.8400740803307118,5.388161037012017,8.398712041753896,-0.015049745535597377,0.7539489218397664,2.659124431585609,2.0680435158057993,-2.220140063594639,-5.957359346323437,-2.356947697683769,4.137062772123025,-6.158853504103646,3.6013936894707643,-2.061472971182636,-5.691040625957392,0.3388869718963013,-6.637460666415403,Other
11.355536573635948,-38.16974074117015,-20.3466799196525,2.3694433454063026,29.563085655979467,28.527060897007324,-11.554078641281164,26.792015679289605,-37.10027877133574,-22.755361451177414,23.08222961189054,5.332633528547117,-30.0101328605155,-14.815302271523851,6.308348827460926,11.553835256772752,0.4726343223300495,-11.703924776878988,-12.55765942142517,22.485081972049624,1.751951485593624,-4.394775247699027,-20.294508056225656,9.31774196632243,7.516145518094972,25.16671105822709,10.018740462421402,-16.554466269767445,20.761137286114455,-12.022902916296353,17.159402353985545,-2.0445950086953886,-6.835383490576027,-3.2843009164075005,-3.62807439774848,-1.294374786268345,-2.8208587163995835,20.409065093986143,8.95937889407281,9.96635490133825,-4.728325889077555,12.175795555008118,-14.039262055232072,-2.928758667810028,10.603354442031982,-3.032718231306242,-0.22216403968959486,2.7524317254585995,2.138146419164109,-1.7021576128579678,Other
-24.26323109658726,28.057515673825833,39.50058550042903,-2.723419354884746,21.11344454298109,-15.252579795128455,3.8967234121412466,1.4916284974779273,10.96162245515481,7.418833414029312,-2.1595635831091737,-9.545988004508517,2.774138669633688,19.889005336362846,19.4664992998638,1.525265838081578,45.263266146568,-8.363426395155185,13.004346498538574,24.0311540853191,20.030642942299938,-2.657136421363096,2.7427431494784655,7.554193046565722,0.25401625772894754,0.41324419353015734,-6.565092854225315,-1.7109876732425067,2.27756758892351,0.9644002442286131,7.799045657789625,-4.190386433440843,1.2201819236546203,-1.8319186884263523,-1.2590340762473673,-1.7504742125293464,-0.9948065461258082,-0.26623795054583277,-0.976780528146534,-4.216103161631081,7.67246353895745,-1.730515326799801,-4.558579159949797,0.17811418847267596,1.7456058473399418,-2.9692504098502273,-2.134749936499032,-1.7922730018759307,1.4556403769457387,1.9294714661515737,Other
4.0675237925348915,48.608836153359974,-18.7439574398459,-24.07749450463699,-24.127216567282098,3.9456385085756605,-6.764247873669456,-4.729053657896907,6.830108335144633,17.100175511325414,-3.746717054064737,-2.0298582233031977,15.605565356101371,-5.909521885565946,1.790283895171458,-5.363683561695736,1.4389402507465825,16.99587509745658,-25.621841137334833,0.44389801382884686,-3.6967715210507146,-2.785763004047464,-22.978914530943563,-0.26966172527794086,22.53455484598089,-4.466228245175311,2.1180868152089065,-9.9246245017377,-8.13209428382909,-5.0208032566561185,10.678177337452533,4.614402270661915,1.4874419327969823,4.111696497903292,20.498938134011247,3.8168652414130713,-4.452952310259013,-9.443951834251902,-0.11456678697188168,-2.6855901866213934,11.062488349034245,4.529401164843786,-4.718452878262901,-1.1199319348923635,3.7367181944206806,-3.6223593011904036,-2.575152084011324,-7.035515545959069,-4.497915179156081,-1.2254314785195695,Other
-9.918509233318348,8.951186424433441,-21.589192922685875,7.523125897153519,-5.346421572030212,-11.095671429784838,-10.060379609124423,-14.676760559392303,14.82771583735669,-1.3113177988412716,9.029056857051954,21.984818107765314,5.579474037354217,-17.49927720908331,9.98896818700857,9.91662050529401,-4.615311403804567,-3.6610211542401077,1.567748339380582,7.52171146812429,-6.665505917187485,8.438736091500727,-7.069044755438736,2.483745857010131,15.630613637802576,13.273702137806435,-11.11840697474862,9.450601316262146,-9.293374867850561,12.717398261611548,-5.163168281650861,4.741205675122542,-2.927061355625216,3.576046677071435,-0.5525524067626004,-11.415427669450928,4.9565177851866045,5.575760254942876,0.7700126465215918,12.478085148672607,-7.6705296195608375,-4.047364224783258,3.5280969402507374,5.342575853170794,-2.806309329420062,-7.202837342089928,1.7182187611524433,1.2052232899585864,0.9524943212424568,-2.638161630944541,Other
41.4273821636351,-27.1506059434502,10.87128789495958,4.07177923489302,27.40313513020995,30.71635803267228,71.45951156625789,15.806495314677154,47.05216752188382,-17.68457969413829,-1.1105517171746064,52.379444110748686,-1.459487664345142,3.4858804420628977,-8.748467343877994,-25.431790230832586,16.1005219296966,-1.8208882990036828,-6.145403719681487,-15.417442968324195,-17.019376997161363,5.281610994790841,3.2332384007945616,11.058109486913025,-8.68297997904324,-12.975395501728578,6.425469650480306,16.46458351184416,5.5768381311939,21.96659978827765,0.8244275618697988,-9.203578730910367,-4.350768356291932,-13.772468168737225,-2.1935155499212935,10.394941033523406,-10.091963288030982,10.904752574770452,-25.541223139697685,2.3243267378975645,8.509006394731003,-6.093331287962726,-13.803399939955233,1.4273764367419597,-0.7227583602592159,-8.905724526420839,7.968424975817956,3.663249539328182,9.28526270950052,-1.5260785882100372,Other
13.014090617861518,-21.668773270419226,2.994628294732007,4.302401660720457,28.80523550428898,-0.5433504687752708,-19.084001684785843,-0.3710326638962143,3.132888361430396,1.6416275949125798,-10.535283677173902,-1.720203431457707,28.034566446146037,6.316690955244104,-0.32181702033924725,-5.537186512273731,-1.5689825197237361,3.1856307504547443,-2.712033006186393,-5.800722097662159,-8.015535573939545,2.1928962682242368,-3.8571875952417907,3.2950752240983996,-1.4114843813832971,-9.064001945919033,-3.0878171512770574,4.981741438979233,-7.238340820507797,2.6397759859603327,3.9691701257209564,-17.446793227717695,10.938543268011363,-5.282930393210158,-1.4739366775336462,-3.8381502457392656,4.738116019247701,-0.5455104349728416,2.769902105870753,-5.357066517630589,-9.942061976734552,4.911548088536892,-4.274803897188181,-3.5820092140735875,-3.688465110662541,-8.990112228471832,7.5718182897166955,7.922020885279091,-0.7199971315475361,3.9180069895843466,Other
-24.722845909017316,32.21495222238112,37.700826670312104,-4.540683769815069,17.268415918184523,-20.163658294907478,-11.470461642456955,7.325808361433813,10.813583362885849,9.97823928212735,1.7087484258675045,-10.672334036259732,0.9126751573169736,9.49775994450913,26.255375631989324,-7.780155261925525,48.97899292614394,-3.7114382548180163,-3.4863872189124603,20.58325386614414,16.023818230099685,-8.743763725284483,4.944233862240993,-0.8708633557640497,2.477180884697988,0.6258430851938984,-7.354224864373119,-4.361887135938748,-4.62367604045829,3.7254010271853706,8.2686355243208,-5.088005988753524,4.148687175220419,-2.5796367152178488,-1.0707919888515294,2.344786443289523,-2.8434490015688794,5.279521196535738,-0.5402350260134428,-8.815989643027867,-0.915200882156631,3.8556042321134316,-3.207239039677398,-2.2146968478535793,-4.646469862388551,1.6215016665157442,-7.2918289672738075,1.967265782374572,-2.970530909822081,2.669625380981216,Other
-13.965236141643459,-28.891106863945314,-27.618211571190717,1.6121354016899367,24.9048001119364,16.669974039094267,1.2677008156516456,6.710947390021234,2.0107594558129476,-11.170401269153967,0.405398297220296,-15.989081427379503,-6.666515397677956,2.22978691598958,5.785719890259481,1.3691390009173714,0.9077478742887808,-6.979489460993812,-0.212957665623638,6.929254729373177,-17.13815132925444,-5.400967004860584,-5.391830459421487,-6.991503890984288,2.1073651701050413,4.035490427649791,-5.328992047025974,-7.324337006400336,0.9685556169587681,-1.0480796996825499,-7.691051716180319,0.048368325601555254,-1.8288259619461078,1.8478661645077439,-1.5695034543689363,3.701835990215944,6.050025633330325,1.2955220863004557,4.3618563963813575,-8.775733127977928,-1.7614757516884567,1.2648494354993858,-2.903055875935268,-3.3294545173524996,0.10695222749428898,6.289216489483469,-8.720713189337046,-9.91557916039147,-2.1345828822931483,-8.313573433310559,Other
-57.2913223658012,27.640327092035758,4.397588874484143,-4.813655650616272,21.739996615477484,-18.9604020625268,1.4101018900076896,-0.35186341683658034,-12.203572345566132,-0.7295482296687632,-13.391442464153322,3.363552993466696,-6.335999642080697,-1.1407291741057737,-3.274115671393901,-4.0614766667163975,3.634593733277548,-1.115130321603623,-0.08962671282789092,-6.764328618193415,-1.308989829353132,4.2912310669078275,1.3187598369010505,-1.178535664349535,4.288131363055328,-4.251897454499689,1.5083007835831983,0.03242334352023252,3.4820097687926426,0.3075564107353797,-0.5299843923016101,-2.99695711450207,2.3185151684426235,3.8502737159515816,-0.6870331010228916,-2.7671739546695577,-4.25382977630705,-1.123941138994776,-1.0604319264560509,5.278435837520882,0.6601315322835282,1.6943389284660184,2.166685664645904,3.3567205230837014,-0.35345036714194744,-3.9132450788636253,3.432965635434028,1.2211833017449916,3.162999929589555,-2.7867034111823648,Other
-30.604091396199852,21.33470329221548,11.558215892296497,23.00404944232141,10.407903926420706,-2.399585012648017,-11.79222691480122,3.748728120716504,-25.005440943400256,6.274298508303809,-19.47447278600298,-5.980917192568628,-13.99237995428616,0.613870162780468,-5.812542217719791,-7.575300685158121,-18.202081482051298,-16.876371899617517,4.414763064410099,-1.7329861613014963,14.982538594651325,9.428854975376002,-5.019247513148879,-8.25308769537162,8.267082169630507,4.592288934533758,0.6446883025213253,-3.278988409480981,-11.048310767067381,-4.9178789616119065,-6.091684000023413,-1.835495563066741,-11.452092564602792,-7.910376859212255,2.1245257494170238,-1.4320750397623356,0.8831032230677318,3.721916642142529,-7.914233785057978,-1.2624461098014375,9.252740264436573,-9.208293678171616,2.9521256714393207,-9.515842449056487,6.471311368556175,-7.824385284955605,-4.379800020131178,-3.507007746892054,3.5880335456745245,0.7751046713093132,Other
-94.6504837580601,-14.837960503690278,-108.44358896551852,-35.79221451190639,8.407793305735245,-28.603624059101413,-12.79857291805432,-12.50921501699699,44.37458697025944,-4.437419903749149,-42.815991942569454,-56.3090504152543,-17.568826892976336,-25.328138793705012,-25.254389416464434,-24.76361019540932,23.032096658021793,-9.50533184707916,9.807982817178305,35.22799067964731,-42.29927050348556,-4.233681278222763,-5.2806893566361754,30.465408407896426,-36.03468909757978,-16.151622951586358,36.53599840787472,4.622023636643941,-4.003335745115979,8.998143656417314,1.4528946164528052,22.539278898133823,7.13762022301737,30.224082809553234,-3.244372877205709,-26.816805226306002,10.821127946926056,16.51579888320157,-1.6812918286828664,-13.494304173102442,-10.135063978447313,5.970355024505671,-5.360926893720977,7.695302391845166,8.346386412054871,1.9735027136540455,-1.8129890366576302,0.9190712931245343,-1.7244404884835431,-23.384150577849677,Other
-15.551859534963485,14.79136868833627,41.13601217129241,-46.952443766363494,5.617974087307238,-20.0073686250199,-34.09179122445279,64.22219973534123,53.99438213545303,-9.347355814542759,36.06929517259358,5.620984757732445,-5.174318977804927,-13.056544427958002,-6.53690268369911,1.2948927975492954,-14.204704672189562,-3.3519493122899795,10.890035227990127,-11.52385337776087,0.018017203764768903,-8.50689941823454,-10.7616109180765,7.38812894023646,-1.7730380943921533,3.1253323265844704,-3.0188043006429797,-8.836421896878948,1.5554237994637516,-3.9339384583880976,-11.46151797239814,7.7023104542741345,-4.803271306407887,7.932897309271228,-7.926784626343389,2.5227386970073993,4.063532247472225,0.23698219731173187,9.059142943147144,5.8817766788373955,15.568267188307933,-2.7050976486249,1.808052606663784,0.05877752301032917,-5.980121558548902,-4.439829459908669,-8.016968702863458,-4.8644900617641875,-3.091163409859834,-0.22848431973241828,Other
-41.01953680157833,22.01593274426427,11.501067059218137,-7.819774843876619,31.54701402671691,-5.27612219909675,-5.865036753547248,4.833091911737094,-28.802099247974,-1.0795377926225507,-1.1730089298948476,12.993474764043604,-9.021275103333815,10.697828406780246,-0.29026028340962057,-5.16512280203508,-8.195183279298517,-15.589327960646258,6.874688742307608,10.45455837683927,-4.859591455890435,1.4764401691643532,6.089123920332847,1.7288505004814987,12.561339909401564,4.150470728523893,-5.660440510731296,0.019254829555522615,-13.450925901527784,-8.461328122997744,-8.651208124125123,4.35404287760981,-5.764598832781773,-1.1888729190606953,-5.772553535612135,0.3208681696872435,-5.677477447063362,-0.01996718346612287,-5.651365811639183,-9.125490363076308,3.5686305135241208,2.238675579717978,-4.704249661591955,2.586756986432335,-10.31757673968932,-11.67263990738912,12.350337866246862,9.780041924380983,-10.579951040434425,-7.31553311183671,Other
6.770805605956154,-16.59113704568867,4.129236049773852,-17.276437273651467,17.4301298003705,1.6423719253781401,-10.226738544905128,-22.009520591503666,1.2337145776165734,32.52462976536689,16.74982271998706,3.5943342905943476,-14.01900392115942,-3.8040355755980237,1.4408572675338087,3.4126963919234012,4.926194007882257,5.0965985051059395,0.6096267529298042,-12.895030218148861,-3.7303059093630484,0.9010183079854437,6.787555023656638,-4.679633331260907,0.6939104992422095,-1.485223453095602,3.9466208358958697,3.492663408921523,1.6995192363158018,-5.5372865895947125,6.148025744392395,6.093992917240167,-12.507238868114356,8.108824211006837,-3.7999553032380873,7.3574398070878155,0.8564787619668885,6.9477623828128,-7.852711046902726,-1.6519409087667072,-3.594515931580106,5.055454212264373,3.2335810416198725,1.3574426112444362,-2.08957513721368,-2.9211182996278304,-2.4571248032945467,-1.689980492309555,-1.4310556947988258,1.0391122995944475,Other
11.96223374343299,11.5128208553881,-20.354682756686337,15.25990736363783,-0.7880021787510555,8.047794177036279,6.777995324277671,-10.522929621056324,10.781079137195581,-11.901106228612633,22.844705484050667,7.1519938546263075,-4.910776295737371,-2.923750090402245,-9.754303095068673,6.9533467412969925,4.560191357691603,-11.714246470318965,-9.240345757157483,-9.33361044756871,3.4904562641147137,-11.95891471829571,3.164881927688082,-0.8036375858550588,-6.709208886336515,-1.0249223954473528,-12.985963712721952,0.9921647608197157,2.7922731617361407,2.8685700624381023,-5.608851797971021,-2.9588425294141363,7.525018737728498,-4.6714814622577405,-10.419159437834399,4.308313526719883,1.6484195131641801,6.6588553648465725,3.5401875750813323,-0.6997542288193878,1.6992241823095147,-0.877708640273032,-0.7916092206778553,-4.861261931903384,-3.793735635081595,1.9887243936878083,1.6169801583273677,1.8306612847358577,2.8978191192475062,-0.970888424078839,Other
-47.30996075463186,16.825544677685613,10.914304805028085,13.984268832843277,14.451046403300984,-2.685071352077213,-0.3575014282785949,-3.2449483311999385,-18.273393814548395,-6.983719932133118,13.80116340830909,9.141862655527078,-1.546612922518345,15.877541786953248,-0.3504561269633977,-4.590980985508128,-9.116804069687305,-7.274776661123307,6.053861454840213,-10.092479836051801,-12.420606317961978,13.559921408662877,-4.982311650306042,3.9997867502009212,-4.84851107357325,-3.9919185749963875,-2.5810454116147974,-7.408074761778797,-7.695272163648441,-4.13364552751725,6.9019584715957425,-1.658335699779479,4.79828748754292,2.7872099657616767,2.2782240150666717,4.996269890605437,-9.563155389961217,1.6154466025434093,-5.010473092933495,1.3603657365237538,3.0889242095178444,-6.647312792496964,4.110619326549012,8.654357306746139,6.378835531753161,-4.3956429673886035,2.2098898958053605,-3.8573369557666934,1.7226839144564552,0.24074500121401587,Other
4.930462138064364,-7.605152531490548,10.778575201255993,18.031570941625446,-35.00310563638499,-17.81139846852927,-2.856215136079639,-2.9774148271347087,-7.050781172785553,20.91913888413622,-9.728651591359627,11.106867540513164,10.744765257779012,-3.3877249509414686,-3.8664434758779143,19.61045626597433,-1.64297824652543,-1.7388706746566691,-0.8932213600303112,0.29332214444306554,0.7521619995290596,-8.293349467279606,-5.534795486449801,2.160668738804592,9.638630145899866,-5.628274613313276,18.152190283509753,2.28723372364837,-1.574764593585719,2.5770159149228,-5.474103555672783,-7.958410865492696,-3.445441048139869,1.9053615766218492,-1.4483552295172017,-2.1212376415380003,0.4062459229202022,5.732074614966643,5.984750679044439,-1.9899238664357517,0.6808577957047818,6.393131946621043,-0.47931093670322183,2.1593139598661266,2.0708653509257964,12.726194452224256,5.495337529850847,-7.1087110786934335,-2.459437935851011,0.9410571548881543,Other
-33.20540713951192,12.714879006380395,-5.454125655031064,55.96668061142961,-20.366422934930622,5.793517096897992,0.7305754677589072,-17.34951097840082,30.511703886068158,2.7791269194631973,25.8490831673324,26.934826115294012,17.31462858006766,-7.473196301161703,-1.7671620883543966,32.467542735266775,20.618395645137106,-14.998923303635452,2.94423658551678,5.47078145165798,17.875924041723078,10.760907259304325,-2.9107892499741417,-8.504916326972786,-7.5148070155594215,-10.88862233926272,19.108043582468234,-6.1680289667340675,4.891315129159004,-7.963026743345349,23.887300781440693,-1.5610443797586486,10.183735707593852,0.12563202138972604,-12.976578855450311,8.201711921887336,-0.05775650012929063,-13.57534441706978,18.998193987402807,-26.10740815411502,1.5205465823663122,-5.331478130155514,-5.812699502794388,1.385439356657137,7.599808438897809,4.210122502393741,-0.9578952099721503,10.852116141663563,-5.020078656836465,-0.04180746256971561,Other
